Type,device,is multi step,input 1,output 1,input 2,output 2,input 3,output 3,input 4,output 4,test pass
query,pytest,NO,Show my transactions,"🔐 **Account Required**

To view your transaction history and past activity, you need to create an account.

Sign up to:
• View all transactions
• Track your trading history
• Export transaction records

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,Recent activity,"🔐 **Account Required**

To view your transaction history and past activity, you need to create an account.

Sign up to:
• View all transactions
• Track your trading history
• Export transaction records

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,Transaction history,"🔐 **Account Required**

To view your transaction history and past activity, you need to create an account.

Sign up to:
• View all transactions
• Track your trading history
• Export transaction records

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,I want to receive crypto,"🔐 **Wallet Required**

To get your deposit address, you need to create an account and set up your wallet.

Sign up to:
• Get your personal wallet address
• Receive crypto deposits
• Manage multiple chains

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,My wallet address,"🔐 **Wallet Required**

To get your deposit address, you need to create an account and set up your wallet.

Sign up to:
• Get your personal wallet address
• Receive crypto deposits
• Manage multiple chains

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,Give me my QR code,"🔐 **Wallet Required**

To get your deposit address, you need to create an account and set up your wallet.

Sign up to:
• Get your personal wallet address
• Receive crypto deposits
• Manage multiple chains

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,I want to buy crypto,"🔐 **Account Required**

To buy crypto with fiat, you need to create an account and complete verification.

Sign up to:
• Buy crypto with card or bank transfer
• Access multiple on-ramp providers
• Get the best rates

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,Buy Bitcoin with card,"🔐 **Account Required**

To buy crypto with fiat, you need to create an account and complete verification.

Sign up to:
• Buy crypto with card or bank transfer
• Access multiple on-ramp providers
• Get the best rates

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,How to buy ETH,"🔐 **Account Required**

To buy crypto with fiat, you need to create an account and complete verification.

Sign up to:
• Buy crypto with card or bank transfer
• Access multiple on-ramp providers
• Get the best rates

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,Send crypto to a friend,"🔐 **Wallet Required**

To send crypto to another wallet, you need to create an account and connect your wallet.

Sign up to:
• Send tokens to any address
• Transfer across multiple chains
• Track your transfers

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,Transfer ETH to another wallet,"🔐 **Wallet Required**

To send crypto to another wallet, you need to create an account and connect your wallet.

Sign up to:
• Send tokens to any address
• Transfer across multiple chains
• Track your transfers

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,YES,I want to send USDC,"🔐 **Wallet Required**

To send crypto to another wallet, you need to create an account and connect your wallet.

Sign up to:
• Send tokens to any address
• Transfer across multiple chains
• Track your transfers

👉 Sign Up Free: /signup",,,,,,,PASS
query,pytest,NO,¿Cuál es el precio de Bitcoin?,"¡Soy tu asistente de IA para DeFi! Puedo ayudar con análisis de mercado (Hunter AI), trading automatizado (ULTRA), tasas de préstamo, swaps y más. Pregúntame sobre protocolos, rendimientos, riesgos o cómo empezar. Regístrate para acceso completo.",,,,,,,PASS
query,pytest,NO,O que é Ethereum?,"Sou seu assistente de IA para DeFi! Posso ajudar com análise de mercado (Hunter AI), trading automatizado (ULTRA), taxas de empréstimo, swaps e mais. Pergunte-me sobre protocolos, rendimentos, riscos ou como começar. Cadastre-se para acesso completo.",,,,,,,PASS
query,pytest,NO,什么是比特币?,我是您的 DeFi AI 助手！我可以帮助进行市场分析（Hunter AI）、自动交易（ULTRA）、借贷利率、交换等。问我关于协议、收益、风险或如何开始。注册以获得完整功能访问。,,,,,,,PASS
query,pytest,YES,Échanger 100 USDC contre ETH,Error: HTTP 422,,,,,,,FAIL
query,pytest,NO,What is UNKNOWNTOKEN123?,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Sign up for full access to all features.",,,,,,,PASS
query,pytest,NO,what is BITCOIN?,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Sign up for full access to all features.",,,,,,,PASS
query,pytest,NO,Waht is Etherem?,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Sign up for full access to all features.",,,,,,,PASS
query,pytest,NO,What's the weather today?,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Sign up for full access to all features.",,,,,,,PASS
query,pytest,NO,Tell me a joke,"I'm your AI assistant for DeFi! I can help with market analysis (Hunter AI), automated trading (ULTRA), lending rates, swaps, and more. Ask me about protocols, yields, risks, or how to get started. Sign up for full access to all features.",,,,,,,PASS
